,date,demand,emissions
2631,20220810T08Z,37230,96188
2632,20220810T07Z,40414,105478
2633,20220810T06Z,43700,105192
2634,20220810T05Z,46049,101373
2635,20220810T04Z,47627,100652
2636,20220810T03Z,49171,103254
2637,20220810T02Z,49611,106180
2638,20220810T01Z,49094,111579
2640,20220809T23Z,46303,132182
2641,20220809T22Z,44383,137879
2642,20220809T21Z,42486,146014
2643,20220809T20Z,40718,143454
2644,20220809T19Z,39574,133067
2645,20220809T18Z,38643,123101
2646,20220809T17Z,38076,115676
2647,20220809T16Z,35827,112387
2648,20220809T15Z,33915,99799
2649,20220809T14Z,32239,92037
2650,20220809T13Z,31692,87281
2651,20220809T12Z,31838,83766
2652,20220809T11Z,32269,89116
2653,20220809T10Z,33286,94782
2654,20220809T09Z,35190,99299
2655,20220809T08Z,37771,103623
2656,20220809T07Z,40527,109822
2657,20220809T06Z,43457,105694
2658,20220809T05Z,45732,104747
2659,20220809T04Z,47119,106943
2660,20220809T03Z,48557,106900
2661,20220809T02Z,49119,108957
2662,20220809T01Z,48399,113647
2664,20220808T23Z,45461,133390
2665,20220808T22Z,43149,139481
2666,20220808T21Z,40992,145614
2667,20220808T20Z,39593,144762
2668,20220808T19Z,38166,134028
2669,20220808T18Z,37025,121814
2670,20220808T17Z,35820,112385
2671,20220808T16Z,34098,106936
2672,20220808T15Z,32240,101363
2673,20220808T14Z,30588,88395
2674,20220808T13Z,29864,80048
2675,20220808T12Z,29752,78724
2676,20220808T11Z,30470,75892
2677,20220808T10Z,31235,77797
2678,20220808T09Z,32881,83533
2679,20220808T08Z,34923,90880
2680,20220808T07Z,37906,99567
2681,20220808T06Z,40771,98265
2682,20220808T05Z,42667,100143
2683,20220808T04Z,44064,100982
2684,20220808T03Z,44930,102459
2685,20220808T02Z,44635,102165
2686,20220808T01Z,43685,105594
2688,20220807T23Z,40379,117978
2689,20220807T22Z,37748,123725
2690,20220807T21Z,35377,129003
2691,20220807T20Z,33033,127624
2692,20220807T19Z,31859,110008
2693,20220807T18Z,31086,92904
2694,20220807T17Z,30531,86101
2695,20220807T16Z,29121,77008
2696,20220807T15Z,28390,67876
2697,20220807T14Z,28140,60141
2698,20220807T13Z,27979,56592
2699,20220807T12Z,28389,47906
2700,20220807T11Z,29505,51468
2701,20220807T10Z,30469,56637
2702,20220807T09Z,32292,65100
2703,20220807T08Z,34610,77827
2704,20220807T07Z,37400,89546
2705,20220807T06Z,39924,92054
2706,20220807T05Z,41942,89888
2707,20220807T04Z,43526,92752
2708,20220807T03Z,44777,96120
2709,20220807T02Z,44606,95672
2710,20220807T01Z,43416,99128
2712,20220806T23Z,39955,113636
2713,20220806T22Z,37892,117030
2714,20220806T21Z,36144,124534
2715,20220806T20Z,34927,124084
2716,20220806T19Z,33982,110517
2717,20220806T18Z,33172,94072
2718,20220806T17Z,32652,81527
2719,20220806T16Z,31071,72716
2720,20220806T15Z,29562,64721
2721,20220806T14Z,29286,56481
2722,20220806T13Z,29270,54061
2723,20220806T12Z,29642,53001
2724,20220806T11Z,30847,53948
2725,20220806T10Z,32080,58381
2726,20220806T09Z,33656,68719
2727,20220806T08Z,35968,78794
2728,20220806T07Z,38761,87079
2729,20220806T06Z,41320,90339
2730,20220806T05Z,43227,89712
2731,20220806T04Z,44746,90182
2732,20220806T03Z,46343,97165
2733,20220806T02Z,46622,101012
2734,20220806T01Z,46236,104516
2736,20220805T23Z,43950,121250
2737,20220805T22Z,42395,126941
2738,20220805T21Z,40742,132233
2739,20220805T20Z,39087,131123
2740,20220805T19Z,38229,124306
2741,20220805T18Z,37420,112373
2742,20220805T17Z,36063,103171
2743,20220805T16Z,34631,95348
2744,20220805T15Z,33435,89428
2745,20220805T14Z,32274,88449
2746,20220805T13Z,32079,84738
2747,20220805T12Z,32529,84312
2748,20220805T11Z,32850,91994
2749,20220805T10Z,33678,96089
2750,20220805T09Z,35124,99928
2751,20220805T08Z,37118,103121
2752,20220805T07Z,39907,106179
2753,20220805T06Z,42732,106511
2754,20220805T05Z,44539,109049
2755,20220805T04Z,45624,113747
2756,20220805T03Z,46509,112774
2757,20220805T02Z,47796,112155
2758,20220805T01Z,48633,117357
2760,20220804T23Z,48254,135370
2761,20220804T22Z,46811,143671
2762,20220804T21Z,44607,146219
2763,20220804T20Z,42107,142953
2764,20220804T19Z,40695,140004
2765,20220804T18Z,39132,137240
2766,20220804T17Z,37607,136949
2767,20220804T16Z,35815,129442
2768,20220804T15Z,34143,121662
2769,20220804T14Z,33149,116473
2770,20220804T13Z,32574,112752
2771,20220804T12Z,32851,106352
2772,20220804T11Z,33526,103691
2773,20220804T10Z,34429,101372
2774,20220804T09Z,36282,102072
2775,20220804T08Z,38895,104025
2776,20220804T07Z,42175,102948
2777,20220804T06Z,45430,105404
2778,20220804T05Z,47596,105458
2779,20220804T04Z,49240,109026
2780,20220804T03Z,51106,110096
2781,20220804T02Z,51757,109475
2782,20220804T01Z,51285,115527
2784,20220803T23Z,47801,136552
2785,20220803T22Z,45079,142975
2786,20220803T21Z,42558,143139
2787,20220803T20Z,40939,143882
2788,20220803T19Z,39511,136182
2789,20220803T18Z,38570,124916
2790,20220803T17Z,37696,119573
2791,20220803T16Z,35682,114054
2792,20220803T15Z,33858,104005
2793,20220803T14Z,32412,93639
2794,20220803T13Z,31896,89091
2795,20220803T12Z,31941,84250
2796,20220803T11Z,32304,81628
2797,20220803T10Z,33482,84655
2798,20220803T09Z,35372,88830
2799,20220803T08Z,38069,93162
2800,20220803T07Z,41055,99133
2801,20220803T06Z,44165,96483
2802,20220803T05Z,46456,96841
2803,20220803T04Z,48221,98717
2804,20220803T03Z,50354,96304
2805,20220803T02Z,51148,98529
2806,20220803T01Z,50875,102116
2808,20220802T23Z,48249,127755
2809,20220802T22Z,46192,133129
2810,20220802T21Z,43824,137823
2811,20220802T20Z,41538,137330
2812,20220802T19Z,39513,130464
2813,20220802T18Z,38004,118118
2814,20220802T17Z,37100,115022
2815,20220802T16Z,35337,112843
2816,20220802T15Z,33518,106169
2817,20220802T14Z,31974,97903
2818,20220802T13Z,31339,88178
2819,20220802T12Z,31526,80591
2820,20220802T11Z,32005,77383
2821,20220802T10Z,32886,78594
2822,20220802T09Z,34529,86922
2823,20220802T08Z,36658,95350
2824,20220802T07Z,39654,105433
2825,20220802T06Z,42232,105913
2826,20220802T05Z,44078,107441
2827,20220802T04Z,45224,108567
2828,20220802T03Z,46263,108387
2829,20220802T02Z,46678,108171
2830,20220802T01Z,46536,110774
2832,20220801T23Z,45171,132355
2833,20220801T22Z,44325,137459
2834,20220801T21Z,43234,142362
2835,20220801T20Z,41280,142050
2836,20220801T19Z,40322,137125
2837,20220801T18Z,39126,129933
2838,20220801T17Z,37607,121460
2839,20220801T16Z,35224,115979
2840,20220801T15Z,33123,108697
2841,20220801T14Z,31425,104066
2842,20220801T13Z,30568,105670
2843,20220801T12Z,30389,101039
2844,20220801T11Z,30702,103391
2845,20220801T10Z,31308,105933
2846,20220801T09Z,32748,105342
2847,20220801T08Z,34615,108907
2848,20220801T07Z,37381,109708
2849,20220801T06Z,39658,106763
2850,20220801T05Z,40945,105164
2851,20220801T04Z,41443,106277
2852,20220801T03Z,42236,104182
2853,20220801T02Z,42429,103467
2854,20220801T01Z,41751,108964
2856,20220731T23Z,38434,126334
2857,20220731T22Z,36488,126754
2858,20220731T21Z,36044,127002
2859,20220731T20Z,35563,124885
2860,20220731T19Z,34267,121598
2861,20220731T18Z,33277,106938
2862,20220731T17Z,31820,95888
2863,20220731T16Z,30452,83942
2864,20220731T15Z,29421,80383
2865,20220731T14Z,29144,74200
2866,20220731T13Z,29328,75573
2867,20220731T12Z,29779,74120
2868,20220731T11Z,30649,73967
2869,20220731T10Z,31709,76140
2870,20220731T09Z,33080,81158
2871,20220731T08Z,35078,89487
2872,20220731T07Z,37484,97369
2873,20220731T06Z,39964,98593
2874,20220731T05Z,41651,97188
2875,20220731T04Z,42676,98203
2876,20220731T03Z,43737,100850
2877,20220731T02Z,43854,105727
2878,20220731T01Z,42762,112125
2880,20220730T23Z,38885,121198
2881,20220730T22Z,37304,123195
2882,20220730T21Z,36314,127147
2883,20220730T20Z,34971,126546
2884,20220730T19Z,34202,119834
2885,20220730T18Z,33380,109749
2886,20220730T17Z,32330,94853
2887,20220730T16Z,31018,81663
2888,20220730T15Z,29978,71806
2889,20220730T14Z,29527,70194
2890,20220730T13Z,29477,72300
2891,20220730T12Z,29677,71971
2892,20220730T11Z,30543,74013
2893,20220730T10Z,31798,81217
2894,20220730T09Z,33435,88730
2895,20220730T08Z,35541,95563
2896,20220730T07Z,38519,98598
2897,20220730T06Z,41330,99303
2898,20220730T05Z,43124,98019
2899,20220730T04Z,44567,99561
2900,20220730T03Z,46052,102813
2901,20220730T02Z,46567,105945
2902,20220730T01Z,46242,108292
2904,20220729T23Z,43177,119949
2905,20220729T22Z,41590,122776
2906,20220729T21Z,40065,126659
2907,20220729T20Z,38007,125128
2908,20220729T19Z,37075,116286
2909,20220729T18Z,35948,104443
2910,20220729T17Z,35393,97134
2911,20220729T16Z,34250,87321
2912,20220729T15Z,31823,85036
2913,20220729T14Z,30667,84544
2914,20220729T13Z,30139,85178
2915,20220729T12Z,30236,82627
2916,20220729T11Z,30819,83589
2917,20220729T10Z,31890,85537
2918,20220729T09Z,33435,91056
2919,20220729T08Z,35618,99178
2920,20220729T07Z,38529,99573
2921,20220729T06Z,41419,99439
2922,20220729T05Z,43261,98263
2923,20220729T04Z,44640,98153
2924,20220729T03Z,45842,97257
2925,20220729T02Z,46039,98036
2926,20220729T01Z,45484,101519
2928,20220728T23Z,42304,117325
2929,20220728T22Z,40429,120468
2930,20220728T21Z,37864,122766
2931,20220728T20Z,36465,121646
2932,20220728T19Z,35386,110623
2933,20220728T18Z,35023,99667
2934,20220728T17Z,34549,94890
2935,20220728T16Z,33557,90947
2936,20220728T15Z,31790,84752
2937,20220728T14Z,30606,80661
2938,20220728T13Z,29679,76301
2939,20220728T12Z,29966,77483
2940,20220728T11Z,30774,73943
2941,20220728T10Z,31562,76225
2942,20220728T09Z,32825,82078
2943,20220728T08Z,34979,86410
2944,20220728T07Z,38089,88197
2945,20220728T06Z,41353,89502
2946,20220728T05Z,43254,86412
2947,20220728T04Z,44680,90950
2948,20220728T03Z,45989,93829
2949,20220728T02Z,46142,93530
2950,20220728T01Z,45131,94962
2952,20220727T23Z,41717,111292
2953,20220727T22Z,39795,116543
2954,20220727T21Z,37755,120035
2955,20220727T20Z,36007,119123
2956,20220727T19Z,35207,108789
2957,20220727T18Z,35484,94417
2958,20220727T17Z,34359,84020
2959,20220727T16Z,32821,74706
2960,20220727T15Z,31597,71624
2961,20220727T14Z,30416,71671
2962,20220727T13Z,29888,68052
2963,20220727T12Z,29950,68305
2964,20220727T11Z,30276,71482
2965,20220727T10Z,31308,81583
2966,20220727T09Z,32992,81452
2967,20220727T08Z,35171,84723
2968,20220727T07Z,38137,90819
2969,20220727T06Z,40916,91655
2970,20220727T05Z,43023,92438
2971,20220727T04Z,44617,95007
2972,20220727T03Z,45758,94941
2973,20220727T02Z,45936,96697
2974,20220727T01Z,45081,99338
2976,20220726T23Z,41560,115558
2977,20220726T22Z,39486,120794
2978,20220726T21Z,37971,124086
2979,20220726T20Z,36606,125905
2980,20220726T19Z,35788,113957
2981,20220726T18Z,35562,100244
2982,20220726T17Z,35036,90600
2983,20220726T16Z,33781,82335
2984,20220726T15Z,32109,76472
2985,20220726T14Z,30822,70144
2986,20220726T13Z,29986,68280
2987,20220726T12Z,30251,67928
2988,20220726T11Z,30437,69692
2989,20220726T10Z,31443,75924
2990,20220726T09Z,32738,83068
2991,20220726T08Z,35128,88659
2992,20220726T07Z,38368,95476
2993,20220726T06Z,40939,99740
2994,20220726T05Z,42770,98067
2995,20220726T04Z,44240,100184
2996,20220726T03Z,45454,98951
2997,20220726T02Z,45463,102175
2998,20220726T01Z,44379,104873
3000,20220725T23Z,41394,124301
3001,20220725T22Z,39841,124509
3002,20220725T21Z,37924,127369
3003,20220725T20Z,36634,127036
3004,20220725T19Z,35883,115189
3005,20220725T18Z,35390,103156
3006,20220725T17Z,35019,89158
3007,20220725T16Z,33365,81443
3008,20220725T15Z,31686,76266
3009,20220725T14Z,30207,73417
3010,20220725T13Z,29172,67981
3011,20220725T12Z,28853,68760
3012,20220725T11Z,29345,71129
3013,20220725T10Z,30056,77159
3014,20220725T09Z,31612,81041
3015,20220725T08Z,33700,84802
3016,20220725T07Z,36451,91046
3017,20220725T06Z,39227,93006
3018,20220725T05Z,41088,91044
3019,20220725T04Z,42442,91574
3020,20220725T03Z,43256,93459
3021,20220725T02Z,42731,92994
3022,20220725T01Z,41255,97250
3024,20220724T23Z,37192,110207
3025,20220724T22Z,34924,118066
3026,20220724T21Z,32659,117180
3027,20220724T20Z,31486,115193
3028,20220724T19Z,31083,104590
3029,20220724T18Z,31144,85340
3030,20220724T17Z,30615,76967
3031,20220724T16Z,29499,66192
3032,20220724T15Z,28130,61419
3033,20220724T14Z,27848,53717
3034,20220724T13Z,27908,48439
3035,20220724T12Z,28470,47808
3036,20220724T11Z,29256,52498
3037,20220724T10Z,30520,61757
3038,20220724T09Z,32001,63251
3039,20220724T08Z,33900,72189
3040,20220724T07Z,36485,82663
3041,20220724T06Z,39131,84978
3042,20220724T05Z,41077,85695
3043,20220724T04Z,42270,87393
3044,20220724T03Z,43226,89358
3045,20220724T02Z,42964,93921
3046,20220724T01Z,41751,94656
3048,20220723T23Z,37501,107607
3049,20220723T22Z,35515,111530
3050,20220723T21Z,33558,113584
3051,20220723T20Z,32578,108774
3052,20220723T19Z,32192,95759
3053,20220723T18Z,31975,80771
3054,20220723T17Z,31718,71454
3055,20220723T16Z,30745,61934
3056,20220723T15Z,29719,54548
3057,20220723T14Z,29421,52807
3058,20220723T13Z,29353,50625
3059,20220723T12Z,29668,52351
3060,20220723T11Z,30560,52026
3061,20220723T10Z,31843,59108
3062,20220723T09Z,33726,64693
3063,20220723T08Z,35688,70604
3064,20220723T07Z,38587,80497
3065,20220723T06Z,41655,84145
3066,20220723T05Z,43741,82896
3067,20220723T04Z,45641,83848
3068,20220723T03Z,47022,87259
3069,20220723T02Z,47322,91197
3070,20220723T01Z,46518,97044
3072,20220722T23Z,43083,110622
3073,20220722T22Z,40871,112699
3074,20220722T21Z,39007,117745
3075,20220722T20Z,37813,117787
3076,20220722T19Z,36544,101363
3077,20220722T18Z,36180,88406
3078,20220722T17Z,35822,82130
3079,20220722T16Z,33949,74329
3080,20220722T15Z,31979,65974
3081,20220722T14Z,30699,60814
3082,20220722T13Z,30183,60369
3083,20220722T12Z,30222,63125
3084,20220722T11Z,30956,59734
3085,20220722T10Z,32312,65282
3086,20220722T09Z,34025,70766
3087,20220722T08Z,36143,72293
3088,20220722T07Z,39457,83612
3089,20220722T06Z,42872,86454
3090,20220722T05Z,45045,85196
3091,20220722T04Z,46755,86388
3092,20220722T03Z,48169,89230
3093,20220722T02Z,48578,92128
3094,20220722T01Z,47938,95259
3096,20220721T23Z,44516,114055
3097,20220721T22Z,42197,118955
3098,20220721T21Z,40208,124004
3099,20220721T20Z,38407,121967
3100,20220721T19Z,37532,105694
3101,20220721T18Z,36775,93463
3102,20220721T17Z,36077,89110
3103,20220721T16Z,34470,85217
3104,20220721T15Z,32515,75214
3105,20220721T14Z,31315,68221
3106,20220721T13Z,30859,67117
3107,20220721T12Z,30828,67267
3108,20220721T11Z,31371,67080
3109,20220721T10Z,32466,69414
3110,20220721T09Z,34389,74844
3111,20220721T08Z,36843,76706
3112,20220721T07Z,40166,90080
3113,20220721T06Z,43594,92373
3114,20220721T05Z,45938,93125
3115,20220721T04Z,47828,92922
3116,20220721T03Z,49504,91443
3117,20220721T02Z,50060,94300
3118,20220721T01Z,49616,100412
3120,20220720T23Z,45621,122152
3121,20220720T22Z,42986,130819
3122,20220720T21Z,40772,138103
3123,20220720T20Z,39473,135406
3124,20220720T19Z,38341,120898
3125,20220720T18Z,37255,108399
3126,20220720T17Z,36515,104565
3127,20220720T16Z,35129,92202
3128,20220720T15Z,33041,82138
3129,20220720T14Z,31971,73534
3130,20220720T13Z,31487,69440
3131,20220720T12Z,31525,69401
3132,20220720T11Z,32139,68489
3133,20220720T10Z,33548,70728
3134,20220720T09Z,35212,77220
3135,20220720T08Z,37670,84829
3136,20220720T07Z,40884,93571
3137,20220720T06Z,44653,100787
3138,20220720T05Z,47143,100758
3139,20220720T04Z,49203,98914
3140,20220720T03Z,50375,98609
3141,20220720T02Z,50655,104867
3142,20220720T01Z,49940,107091
3144,20220719T23Z,46621,127234
3145,20220719T22Z,43678,138425
3146,20220719T21Z,42154,150697
3147,20220719T20Z,40495,148264
3148,20220719T19Z,38573,128917
3149,20220719T18Z,37896,113713
3150,20220719T17Z,37187,105072
3151,20220719T16Z,35277,97409
3152,20220719T15Z,32904,90696
3153,20220719T14Z,31653,79985
3154,20220719T13Z,31341,73261
3155,20220719T12Z,31545,72886
3156,20220719T11Z,32239,68769
3157,20220719T10Z,33470,74258
3158,20220719T09Z,35223,81293
3159,20220719T08Z,37906,84700
3160,20220719T07Z,41032,93540
3161,20220719T06Z,44631,97815
3162,20220719T05Z,47170,100509
3163,20220719T04Z,49286,102467
3164,20220719T03Z,50667,103911
3165,20220719T02Z,50863,107758
3166,20220719T01Z,50297,114445
3168,20220718T23Z,47921,136661
3169,20220718T22Z,46014,141475
3170,20220718T21Z,44114,150980
3171,20220718T20Z,42460,154321
3172,20220718T19Z,40614,141855
3173,20220718T18Z,39235,125998
3174,20220718T17Z,37673,119550
3175,20220718T16Z,35606,110123
3176,20220718T15Z,33091,103789
3177,20220718T14Z,31388,99972
3178,20220718T13Z,30629,93572
3179,20220718T12Z,30879,93311
3180,20220718T11Z,31316,89022
3181,20220718T10Z,32686,91382
3182,20220718T09Z,34232,91872
3183,20220718T08Z,36286,97916
3184,20220718T07Z,39140,100235
3185,20220718T06Z,42036,98464
3186,20220718T05Z,44400,95132
3187,20220718T04Z,46054,96995
3188,20220718T03Z,46817,98276
3189,20220718T02Z,46380,106320
3190,20220718T01Z,45278,111414
3192,20220717T23Z,42350,130567
3193,20220717T22Z,40123,134856
3194,20220717T21Z,38203,138360
3195,20220717T20Z,36507,136912
3196,20220717T19Z,35115,120785
3197,20220717T18Z,33679,100553
3198,20220717T17Z,32447,91053
3199,20220717T16Z,30731,85607
3200,20220717T15Z,29178,78282
3201,20220717T14Z,28895,68664
3202,20220717T13Z,29193,63049
3203,20220717T12Z,29915,60999
3204,20220717T11Z,31017,65514
3205,20220717T10Z,32696,68450
3206,20220717T09Z,34492,74734
3207,20220717T08Z,36882,81578
3208,20220717T07Z,39759,89907
3209,20220717T06Z,42831,92693
3210,20220717T05Z,45005,91615
3211,20220717T04Z,46654,93808
3212,20220717T03Z,47945,96540
3213,20220717T02Z,47488,100592
3214,20220717T01Z,46173,106551
3216,20220716T23Z,42159,123087
3217,20220716T22Z,39980,128652
3218,20220716T21Z,38425,133155
3219,20220716T20Z,37156,130103
3220,20220716T19Z,35683,119534
3221,20220716T18Z,34673,104827
3222,20220716T17Z,33523,94771
3223,20220716T16Z,32033,86749
3224,20220716T15Z,29761,76400
3225,20220716T14Z,29280,70035
3226,20220716T13Z,29299,67212
3227,20220716T12Z,30016,68843
3228,20220716T11Z,31018,68946
3229,20220716T10Z,32248,73619
3230,20220716T09Z,34064,77622
3231,20220716T08Z,36534,84944
3232,20220716T07Z,39533,89336
3233,20220716T06Z,42462,94334
3234,20220716T05Z,44554,92849
3235,20220716T04Z,46143,95763
3236,20220716T03Z,47399,96974
3237,20220716T02Z,47760,99708
3238,20220716T01Z,46798,104963
3240,20220715T23Z,43556,124522
3241,20220715T22Z,41488,129043
3242,20220715T21Z,39529,135418
3243,20220715T20Z,38277,133473
3244,20220715T19Z,37534,120395
3245,20220715T18Z,36628,107796
3246,20220715T17Z,35655,99901
3247,20220715T16Z,34032,90129
3248,20220715T15Z,31852,80597
3249,20220715T14Z,30534,72977
3250,20220715T13Z,29777,69895
3251,20220715T12Z,29873,70883
3252,20220715T11Z,30482,76355
3253,20220715T10Z,31747,77775
3254,20220715T09Z,33424,79176
3255,20220715T08Z,35840,83874
3256,20220715T07Z,38604,90949
3257,20220715T06Z,41583,97665
3258,20220715T05Z,43357,97325
3259,20220715T04Z,44795,97007
3260,20220715T03Z,46001,98503
3261,20220715T02Z,45957,100048
3262,20220715T01Z,44967,103819
3264,20220714T23Z,42003,120988
3265,20220714T22Z,39776,125940
3266,20220714T21Z,38409,130100
3267,20220714T20Z,37308,127485
3268,20220714T19Z,36584,118572
3269,20220714T18Z,35936,99873
3270,20220714T17Z,35144,91493
3271,20220714T16Z,33517,84185
3272,20220714T15Z,31420,78995
3273,20220714T14Z,30296,71174
3274,20220714T13Z,29328,75859
3275,20220714T12Z,29534,76663
3276,20220714T11Z,30017,77247
3277,20220714T10Z,30896,81191
3278,20220714T09Z,32637,86455
3279,20220714T08Z,34869,89468
3280,20220714T07Z,37865,93797
3281,20220714T06Z,40703,97792
3282,20220714T05Z,42605,93911
3283,20220714T04Z,43936,94257
3284,20220714T03Z,44897,91744
3285,20220714T02Z,44490,91047
3286,20220714T01Z,43399,97522
3288,20220713T23Z,40014,115119
3289,20220713T22Z,38453,116328
3290,20220713T21Z,36856,122836
3291,20220713T20Z,35258,119498
3292,20220713T19Z,34666,107100
3293,20220713T18Z,34486,88567
3294,20220713T17Z,34004,79368
3295,20220713T16Z,32785,74827
3296,20220713T15Z,31440,66108
3297,20220713T14Z,30176,64520
3298,20220713T13Z,29353,62335
3299,20220713T12Z,29277,57671
3300,20220713T11Z,29654,59602
3301,20220713T10Z,31030,64056
3302,20220713T09Z,32703,67365
3303,20220713T08Z,34936,75144
3304,20220713T07Z,37777,89942
3305,20220713T06Z,40630,95407
3306,20220713T05Z,42610,93682
3307,20220713T04Z,44083,92993
3308,20220713T03Z,45152,92211
3309,20220713T02Z,44829,96680
3310,20220713T01Z,43986,101589
3312,20220712T23Z,40925,113895
3313,20220712T22Z,38812,119628
3314,20220712T21Z,37252,126253
3315,20220712T20Z,36451,122629
3316,20220712T19Z,35974,103658
3317,20220712T18Z,35274,84094
3318,20220712T17Z,34952,75300
3319,20220712T16Z,33548,66505
3320,20220712T15Z,31907,61230
3321,20220712T14Z,30799,52060
3322,20220712T13Z,29968,52012
3323,20220712T12Z,30284,57418
3324,20220712T11Z,30696,61905
3325,20220712T10Z,31929,63189
3326,20220712T09Z,33651,65941
3327,20220712T08Z,36147,74344
3328,20220712T07Z,39370,89055
3329,20220712T06Z,42896,94147
3330,20220712T05Z,45105,94307
3331,20220712T04Z,46992,97536
3332,20220712T03Z,48399,96923
3333,20220712T02Z,48579,99492
3334,20220712T01Z,47979,101261
3336,20220711T23Z,44755,121358
3337,20220711T22Z,42849,130067
3338,20220711T21Z,40779,137854
3339,20220711T20Z,38933,137496
3340,20220711T19Z,37731,120689
3341,20220711T18Z,36814,104174
3342,20220711T17Z,35613,94581
3343,20220711T16Z,33999,86974
3344,20220711T15Z,31484,83325
3345,20220711T14Z,29805,76462
3346,20220711T13Z,28743,72216
3347,20220711T12Z,28620,70184
3348,20220711T11Z,29513,70081
3349,20220711T10Z,30504,74514
3350,20220711T09Z,32377,76424
3351,20220711T08Z,34831,85554
3352,20220711T07Z,38147,93053
3353,20220711T06Z,41346,94845
3354,20220711T05Z,43213,90859
3355,20220711T04Z,44776,90737
3356,20220711T03Z,45519,95566
3357,20220711T02Z,44407,95682
3358,20220711T01Z,42537,100566
3360,20220710T23Z,37619,116955
3361,20220710T22Z,35197,122631
3362,20220710T21Z,33066,124417
3363,20220710T20Z,31145,122789
3364,20220710T19Z,30198,104594
3365,20220710T18Z,29526,87498
3366,20220710T17Z,29171,76790
3367,20220710T16Z,28485,65828
3368,20220710T15Z,27519,57107
3369,20220710T14Z,27115,48885
3370,20220710T13Z,27401,45077
3371,20220710T12Z,27924,42614
3372,20220710T11Z,28871,43992
3373,20220710T10Z,30147,48854
3374,20220710T09Z,31935,53644
3375,20220710T08Z,33931,63199
3376,20220710T07Z,36496,74026
3377,20220710T06Z,38949,77415
3378,20220710T05Z,40589,78908
3379,20220710T04Z,41862,79937
3380,20220710T03Z,42435,84448
3381,20220710T02Z,41744,87355
3382,20220710T01Z,40228,91954
3384,20220709T23Z,36057,101539
3385,20220709T22Z,33997,104448
3386,20220709T21Z,32566,110238
3387,20220709T20Z,32199,105794
3388,20220709T19Z,31751,91245
3389,20220709T18Z,31429,74081
3390,20220709T17Z,31185,63613
3391,20220709T16Z,29896,52454
3392,20220709T15Z,28743,42401
3393,20220709T14Z,28460,34965
3394,20220709T13Z,28384,36890
3395,20220709T12Z,28743,40858
3396,20220709T11Z,29434,45039
3397,20220709T10Z,30683,52218
3398,20220709T09Z,32386,58546
3399,20220709T08Z,34550,62017
3400,20220709T07Z,36913,74696
3401,20220709T06Z,40086,84471
3402,20220709T05Z,41727,85871
3403,20220709T04Z,43087,85443
3404,20220709T03Z,44056,86074
3405,20220709T02Z,44145,88053
3406,20220709T01Z,43174,91853
3408,20220708T23Z,40028,107970
3409,20220708T22Z,37809,110770
3410,20220708T21Z,36050,116587
3411,20220708T20Z,34610,114458
3412,20220708T19Z,34183,98982
3413,20220708T18Z,33751,85569
3414,20220708T17Z,33471,74814
3415,20220708T16Z,32189,70477
3416,20220708T15Z,30592,63581
3417,20220708T14Z,29574,55256
3418,20220708T13Z,28825,55577
3419,20220708T12Z,28847,55430
3420,20220708T11Z,29439,59125
3421,20220708T10Z,30167,62540
3422,20220708T09Z,31874,68619
3423,20220708T08Z,33930,74135
3424,20220708T07Z,36593,86505
3425,20220708T06Z,39383,89591
3426,20220708T05Z,40880,88492
3427,20220708T04Z,42127,88413
3428,20220708T03Z,43004,91906
3429,20220708T02Z,42786,91390
3430,20220708T01Z,41541,99600
3432,20220707T23Z,37986,108788
3433,20220707T22Z,35609,114223
3434,20220707T21Z,34156,119701
3435,20220707T20Z,33324,114389
3436,20220707T19Z,32965,98259
3437,20220707T18Z,32965,82769
3438,20220707T17Z,33056,70966
3439,20220707T16Z,31746,64337
3440,20220707T15Z,30150,58060
3441,20220707T14Z,29076,46999
3442,20220707T13Z,28293,46155
3443,20220707T12Z,28448,47500
3444,20220707T11Z,28698,48022
3445,20220707T10Z,29782,54562
3446,20220707T09Z,31322,61383
3447,20220707T08Z,33233,65556
3448,20220707T07Z,35866,82499
3449,20220707T06Z,38684,87181
3450,20220707T05Z,40026,84071
3451,20220707T04Z,40848,84524
3452,20220707T03Z,41133,83052
3453,20220707T02Z,40565,87545
3454,20220707T01Z,39329,90994
3456,20220706T23Z,35895,106541
3457,20220706T22Z,34408,110802
3458,20220706T21Z,33614,111513
3459,20220706T20Z,33357,106098
3460,20220706T19Z,33335,89358
3461,20220706T18Z,33282,74363
3462,20220706T17Z,32874,63114
3463,20220706T16Z,31718,52533
3464,20220706T15Z,30279,42240
3465,20220706T14Z,29235,39559
3466,20220706T13Z,28382,40254
3467,20220706T12Z,28317,44965
3468,20220706T11Z,28762,48751
3469,20220706T10Z,29679,52634
3470,20220706T09Z,31217,55166
3471,20220706T08Z,33095,62539
3472,20220706T07Z,35745,81767
3473,20220706T06Z,38449,87612
3474,20220706T05Z,39897,84956
3475,20220706T04Z,40694,84642
3476,20220706T03Z,41196,85488
3477,20220706T02Z,40786,86980
3478,20220706T01Z,39748,93739
3480,20220705T23Z,37276,102516
3481,20220705T22Z,36009,105626
3482,20220705T21Z,34602,106867
3483,20220705T20Z,33962,101071
3484,20220705T19Z,33406,85285
3485,20220705T18Z,33178,70952
3486,20220705T17Z,32516,60626
3487,20220705T16Z,31076,52942
3488,20220705T15Z,29435,44437
